Peak,Star,Date,Time,FE_pred_angle_dd, ΔFE_intersection_dd,GE_terrestrial_drop_dd,GE_pred_angle_dd, ΔGE_intersection__dd
Pikes Peak,39 Aquarii,2025-01-27,18:43:07,2.52,-0.03,0.23,2.29,0.19
Blodgett Peak,LP Aquarii,2025-02-07,19:06:56,1.28,0.09,0.16,1.12,0.25
Cheyenne Mountain,Mu Fornacis,2025-03-09,19:01:14,1.09,0.09,0.19,0.9,0.28
Blue Mountain,HD 32515,2025-03-12,21:32:54,1.07,0.06,0.22,0.85,0.29
Mount Rosa,HD 17320,2025-03-10,19:51:26,1.72,0.01,0.21,1.51,0.23
Green Mountain,HD 28388,2025-03-14,22:02:58,1.1,0.02,0.24,0.86,0.26
North Peak,HD55892,2025-03-23,21:08:21,0.74,-0.23,0.59,0.15,0.35
Getaway Peak,HD102928,2025-07-01,0:36:25,0.88,0.12,0.22,0.66,0.35
Hounds Tooth,HD199828,2025-06-27,22:47:52,10.67,0.05,0.04,10.63,0.09
Old Blyn,HD206088,2025-05-28,1:54:46,1.58,0.21,0.1,1.48,0.31
Old Blyn,HD207098,2025-05-28,1:58:38,1.54,0.22,0.1,1.44,0.32
Ediz Spit Blyn,HD187663,2025-05-27,23:42:17,0.9,0.2,0.18,0.72,0.38
Ediz Spit Blyn,3 Cap,2025-05-28,0:05:07,0.88,0.24,0.18,0.69,0.42
Puhitampi,Baten Kaitos,2025-12-31,1:15:50,1.09,0.2,0.23,0.86,0.4
Puhitampi,53 Cet,2025-12-31,1:12:17,1.17,0.23,0.25,0.92,0.42
Lucky Peak,HD 76600,2026-02-05,19:09:46,6.2,0.16,0.03,6.17,0.18
Lucky Peak,HIP 45592,2026-02-05,19:30:01,6.2,0.15,0.03,6.17,0.18
