Peak,Star,Date,Time,FE_pred_angle_dd, ΔFE_intersection_dd,GE_terrestrial_drop_dd,GE_pred_angle_dd, ΔGE_intersection__dd,"θStar,Obs,Apparent",Distance (m),"θStar,Obs,True"
Pikes Peak,39 Aquarii,2025-01-27,18:43:07,2.52,-0.03,0.23,2.29,0.19,2.32556,"50,551",2.1024
Blodgett Peak,LP Aquarii,2025-02-07,19:06:56,1.28,0.09,0.16,1.12,0.25,1.16361,"35,729",0.8712
Cheyenne Mountain,Mu Fornacis,2025-03-09,19:01:14,1.09,0.09,0.19,0.9,0.28,0.93556,"42,551",0.61842
Blue Mountain,HD 32515,2025-03-12,21:32:54,1.07,0.06,0.22,0.85,0.29,0.885,"49,704",0.55817
Mount Rosa,HD 17320,2025-03-10,19:51:26,1.72,0.01,0.21,1.51,0.23,1.54694,"47,628",1.283
Green Mountain,HD 28388,2025-03-14,22:02:58,1.1,0.02,0.24,0.86,0.26,0.93528,"52,620",0.60758
North Peak,HD55892,2025-03-23,21:08:21,0.74,-0.23,0.59,0.15,0.35,0.20667,"130,710",-0.2
Getaway Peak,HD102928,2025-07-01,0:36:25,0.88,0.12,0.22,0.66,0.35,0.69583,"48,973",0.3143
Hounds Tooth,HD199828,2025-06-27,22:47:52,10.67,0.05,0.04,10.63,0.09,10.6075,"8,789",10.5383
Old Blyn,HD206088,2025-05-28,1:54:46,1.58,0.21,0.1,1.48,0.31,1.51056,"22,053",1.16394
Old Blyn,HD207098,2025-05-28,1:58:38,1.54,0.22,0.1,1.44,0.32,1.47361,"22,050",1.12322
Ediz Blyn,HD187663,2025-05-27,23:42:17,0.9,0.2,0.18,0.72,0.38,0.76389,"40,857",0.34
Ediz Blyn,3 Cap,2025-05-28,0:05:07,0.88,0.24,0.18,0.69,0.42,0.71417,"40,859",0.27228
Varley SE,Regulus,2025-06-11,0:30:21,4.87,0.08,0.07,4.79,0.16,4.80194,"16,678",4.6358
Puhitampi,Baten Kaitos,2025-12-31,1:15:50,1.09,0.2,0.23,0.86,0.4,0.85028,"54,512",0.451917
Puhitampi,53 Cet,2025-12-31,1:12:17,1.17,0.23,0.25,0.92,0.42,0.89333,"51,919",0.500611
Lucky Peak,HD 76600,2026-02-05,19:09:46,6.2,0.16,0.03,6.17,0.18,6.114972,"5,590",5.988833
Lucky Peak,HIP 45592,2026-02-05,19:30:01,6.2,0.15,0.03,6.17,0.18,6.119833,"5,590",5.993778
